latitude,longitude,acq_date,acq_time,satellite,frp,confidence,daynight,source_class,classification_confidence,industrial_evidence_score,evidence,osm_intersections,osm_nearby_features,nearest_osm_name,nearest_osm_distance_m,nearest_osm_strength
22.31723,69.79076,2026-03-20,852,N21,4.8,l,D,UNKNOWN,LOW,0,,0,0,,,
22.35819,69.79417,2026-03-20,852,N21,10.85,n,D,UNKNOWN,LOW,0,,0,0,,,
22.29692,69.99956,2026-03-21,835,N21,6.03,l,D,UNKNOWN,LOW,0,,0,0,,,
22.32512,69.82381,2026-03-21,835,N21,7.8,n,D,UNKNOWN,LOW,0,,0,0,,,
22.44778,69.98093,2026-03-21,835,N21,3.38,l,D,UNKNOWN,LOW,0,,0,0,,,
22.44946,69.99204,2026-03-21,835,N21,1.08,l,D,UNKNOWN,LOW,0,,0,0,,,
22.45982,69.97122,2026-03-21,835,N21,3.41,l,D,UNKNOWN,LOW,0,,0,0,,,
22.33971,69.8543,2026-03-21,2101,N21,2.13,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,36,Reliance Refinery,0.0,STRONG
22.43778,69.99409,2026-03-22,813,N21,11.25,n,D,INDUSTRIAL_ASSOCIATED,MEDIUM,2,industrial_feature_nearby,0,1,,779.1222766284602,MODERATE
22.38413,69.9849,2026-03-25,858,N21,13.79,n,D,UNKNOWN,LOW,0,,0,0,,,
22.42959,69.83186,2026-03-25,2125,N21,1.34,n,N,INDUSTRIAL_ASSOCIATED,MEDIUM,2,industrial_feature_nearby,0,4,SHREE DIGVIJAY CEMENT,49.569108971876545,MODERATE
22.35593,69.79166,2026-03-26,839,N21,15.67,l,D,UNKNOWN,LOW,0,,0,0,,,
22.43152,69.97115,2026-03-26,839,N21,15.39,l,D,UNKNOWN,LOW,0,,0,0,,,
22.3382,69.85419,2026-03-26,2108,N21,2.15,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,41,Reliance Refinery,0.0,STRONG
22.37992,69.95703,2026-03-27,820,N21,28.55,n,D,UNKNOWN,LOW,0,,0,0,,,
22.3405,69.85612,2026-03-27,2049,N21,3.15,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,33,Reliance Refinery,0.0,STRONG
22.43019,69.83276,2026-03-27,2049,N21,1.41,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,thermal_point_intersects_osm_feature;industrial_feature_nearby,1,4,SHREE DIGVIJAY CEMENT,0.0,MODERATE
22.29349,69.98151,2026-03-28,803,N21,3.08,n,D,UNKNOWN,LOW,0,,0,0,,,
22.4136,69.89274,2026-03-28,803,N21,13.36,n,D,UNKNOWN,LOW,0,,0,0,,,
22.33166,69.86633,2026-03-28,2029,N21,2.96,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,33,Reliance Refinery,0.0,STRONG
22.33843,69.85404,2026-03-30,2131,N21,3.81,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,40,Reliance Refinery,0.0,STRONG
22.25853,69.89301,2026-03-31,845,N21,18.98,l,D,UNKNOWN,LOW,0,,0,0,,,
22.33841,69.85287,2026-03-31,2114,N21,2.98,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,43,Reliance Refinery,0.0,STRONG
22.33744,69.71162,2026-04-05,852,N21,7.06,l,D,UNKNOWN,LOW,0,,0,0,,,
22.33615,69.86816,2026-04-06,2101,N21,1.62,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,23,Reliance Refinery,0.0,STRONG
22.33846,69.85339,2026-04-06,2101,N21,2.21,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,42,Reliance Refinery,0.0,STRONG
22.39186,69.87063,2026-04-08,756,N21,1.67,n,D,INDUSTRIAL_ASSOCIATED,MEDIUM,2,industrial_feature_nearby,0,1,,940.6835366717131,MODERATE
22.31215,69.71574,2026-04-08,2023,N21,0.46,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,2,Essar Power,98.13862192172189,MODERATE
22.31327,69.71584,2026-04-08,2023,N21,1.01,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,2,Vadinar Refinery,105.54241748008407,STRONG
22.32952,69.73843,2026-04-09,2146,N21,1.18,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.3314,69.74002,2026-04-09,2146,N21,1.58,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.39724,69.82426,2026-04-10,858,N21,4.68,l,D,UNKNOWN,LOW,0,,0,0,,,
22.33133,69.73916,2026-04-10,2125,N21,1.97,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.33212,69.73502,2026-04-10,2125,N21,1.2,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,11,Vadinar Refinery,0.0,STRONG
22.43124,69.83454,2026-04-10,2125,N21,1.1,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,thermal_point_intersects_osm_feature;industrial_feature_nearby,1,4,SHREE DIGVIJAY CEMENT,0.0,MODERATE
22.33292,69.7366,2026-04-11,2108,N21,1.72,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,11,Vadinar Refinery,0.0,STRONG
22.33247,69.73551,2026-04-12,2046,N21,1.92,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,10,Vadinar Refinery,0.0,STRONG
22.33009,69.73493,2026-04-14,2153,N21,1.82,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.45119,69.98673,2026-04-18,807,N21,13.65,n,D,UNKNOWN,LOW,0,,0,0,,,
22.20879,69.74622,2026-04-19,750,N21,9.06,n,D,UNKNOWN,LOW,0,,0,0,,,
22.33941,69.85428,2026-04-22,2101,N21,3.21,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,35,Reliance Refinery,0.0,STRONG
22.41263,69.93995,2026-05-01,905,N21,6.97,n,D,UNKNOWN,LOW,0,,0,0,,,
22.41554,69.92569,2026-05-01,2131,N21,1.09,n,N,UNKNOWN,LOW,0,,0,0,,,
22.25767,69.79171,2026-05-02,845,N21,16.38,l,D,UNKNOWN,LOW,0,,0,1,Modpar,164.39198100688668,WEAK
22.35215,69.8322,2026-05-03,826,N21,8.14,l,D,INDUSTRIAL_ASSOCIATED,MEDIUM,3,strong_industrial_feature_nearby,0,2,Reliance Refinery,640.409878240169,STRONG
22.32323,69.87736,2026-05-05,2019,N21,4.0,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,24,Reliance Refinery,0.0,STRONG
22.32335,69.8791,2026-05-05,2019,N21,4.16,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,21,Reliance Refinery,0.0,STRONG
22.29427,69.9338,2026-05-06,909,N21,5.08,n,D,UNKNOWN,LOW,0,,0,0,,,
22.29493,69.93437,2026-05-06,909,N21,6.21,n,D,UNKNOWN,LOW,0,,0,0,,,
22.33965,69.86987,2026-05-06,2138,N21,2.09,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,12,Reliance Refinery,0.0,STRONG
22.32724,69.73833,2026-05-11,2144,N21,1.26,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,2,16,Vadinar Refinery,0.0,STRONG
22.32963,69.73843,2026-05-12,2125,N21,9.71,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.33224,69.73727,2026-05-13,837,N21,9.88,l,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.32934,69.7366,2026-05-13,2108,N21,1.18,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.33331,69.73341,2026-05-13,2108,N21,0.64,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,4,Vadinar Refinery,45.38790474315504,STRONG
22.32113,69.88214,2026-05-14,2046,N21,3.59,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.32247,69.87892,2026-05-14,2046,N21,3.31,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,21,Reliance Refinery,0.0,STRONG
22.33116,69.73651,2026-05-14,2046,N21,3.17,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.33176,69.73208,2026-05-14,2046,N21,2.05,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,3,Vadinar Refinery,2.0397603049597204,STRONG
22.33148,69.73385,2026-05-15,2029,N21,8.27,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,9,Vadinar Refinery,0.0,STRONG
22.32906,69.7291,2026-05-16,741,N21,8.68,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,3,Vadinar Refinery,0.0,STRONG
22.33034,69.73445,2026-05-16,741,N21,8.68,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,13,Vadinar Refinery,0.0,STRONG
22.33144,69.73557,2026-05-16,922,N21,10.05,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Vadinar Refinery,0.0,STRONG
22.33186,69.74107,2026-05-16,922,N21,10.05,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,15,Vadinar Refinery,0.0,STRONG
22.33187,69.73861,2026-05-16,2153,N21,5.01,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.33288,69.73816,2026-05-16,2153,N21,6.64,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.33126,69.7318,2026-05-20,2036,N21,4.68,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,3,Vadinar Refinery,0.0,STRONG
22.33316,69.73292,2026-05-20,2036,N21,5.27,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,4,Vadinar Refinery,65.11568703380281,STRONG
22.33461,69.73081,2026-05-21,748,N21,3.31,n,D,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,2,Vadinar Refinery,327.7662324688998,STRONG
22.3301,69.73223,2026-05-21,2017,N21,1.48,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,5,Vadinar Refinery,0.0,STRONG
22.30894,69.71965,2026-05-22,2138,N21,1.01,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,3,Vadinar Refinery,59.32734593724813,STRONG
22.31121,69.72086,2026-05-22,2138,N21,0.77,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,2,Vadinar Refinery,0.0,STRONG
22.33207,69.73598,2026-05-22,2138,N21,6.76,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,12,Vadinar Refinery,0.0,STRONG
22.33337,69.73755,2026-05-23,852,N21,16.01,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,10,Vadinar Refinery,0.0,STRONG
22.3384,69.85451,2026-05-23,2121,N21,1.97,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,40,Reliance Refinery,0.0,STRONG
22.29005,69.74286,2026-05-24,833,N21,4.55,l,D,UNKNOWN,LOW,0,,0,0,,,
22.32951,69.73589,2026-05-24,833,N21,11.06,l,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.3328,69.7353,2026-05-24,833,N21,7.63,l,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,10,Vadinar Refinery,0.0,STRONG
22.33081,69.72823,2026-05-27,2004,N21,6.4,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,2,Vadinar Refinery,176.43400213285068,STRONG
22.3327,69.72951,2026-05-27,2004,N21,4.42,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,2,Vadinar Refinery,251.9127999629332,STRONG
22.3505,69.75138,2026-05-27,2004,N21,2.32,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,3,Vadinar Refinery,56.30659360460911,STRONG
22.33235,69.73709,2026-05-27,2144,N21,3.2,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.34621,69.75409,2026-05-27,2144,N21,2.75,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,24,Vadinar Refinery,0.0,STRONG
22.34713,69.74997,2026-05-27,2144,N21,2.75,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,8,Vadinar Refinery,0.0,STRONG
22.33627,69.86784,2026-05-29,2108,N21,1.95,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,23,Reliance Refinery,0.0,STRONG
22.33089,69.73832,2026-06-01,2104,N20,0.97,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.32742,69.73811,2026-06-01,2150,N21,1.72,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,2,16,Vadinar Refinery,0.0,STRONG
22.33898,69.85458,2026-06-03,2114,N21,2.16,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,35,Reliance Refinery,0.0,STRONG
22.32888,69.73837,2026-06-04,920,N20,2.63,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.32926,69.74282,2026-06-04,920,N20,2.63,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Vadinar Refinery,0.0,STRONG
22.34049,69.85591,2026-06-06,2110,N20,3.51,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,33,Reliance Refinery,0.0,STRONG
22.31752,69.88602,2026-06-08,2121,N21,2.38,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,8,Reliance Refinery,0.0,STRONG
22.3204,69.88245,2026-06-08,2121,N21,4.54,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.32238,69.88252,2026-06-09,833,N21,14.6,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.3182,69.88745,2026-06-09,926,N20,3.68,n,D,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,3,Reliance Refinery,0.0,STRONG
22.31928,69.8815,2026-06-09,2014,N20,8.29,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.3197,69.87608,2026-06-09,2014,N20,6.49,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,23,Reliance Refinery,0.0,STRONG
22.32014,69.87059,2026-06-09,2014,N20,6.49,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,28,Reliance Refinery,0.0,STRONG
22.32564,69.88213,2026-06-09,2014,N20,8.29,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,15,Reliance Refinery,73.96416423004403,STRONG
22.32607,69.87666,2026-06-09,2014,N20,6.49,h,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,24,Reliance Refinery,0.0,STRONG
22.3265,69.87119,2026-06-09,2014,N20,6.49,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,2,25,Reliance Refinery,0.0,STRONG
22.31917,69.88369,2026-06-09,2059,N21,7.56,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,10,Reliance Refinery,0.0,STRONG
22.31974,69.88,2026-06-09,2059,N21,3.02,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.32032,69.87631,2026-06-09,2059,N21,3.02,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,23,Reliance Refinery,0.0,STRONG
22.32245,69.88428,2026-06-09,2059,N21,4.78,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,13,Reliance Refinery,88.64015610206417,STRONG
